# 晚安
# Converted from SkyStudio format
# BPM: 240
# Total chords: 299

Time,Keys,Duration
63.00,A2B2C#3,0.75
63.75,C#3,0.25
64.00,A2B2C#3F#3,0.25
64.25,F3,0.50
64.75,E3,0.25
65.00,A2E3,0.25
65.25,C3D3,0.25
65.50,D3,0.25
65.75,C3,0.25
66.00,A2F#3,0.25
66.25,C3F3,0.25
66.50,D3,0.25
66.75,C3E3,0.25
67.00,A#2E3,0.25
67.25,C#3F3,0.25
67.50,D#3,0.25
67.75,C#3D#3,0.25
68.00,A#2D#3,0.25
68.25,C#3E3,0.25
68.50,D#3,0.25
68.75,C#3F3,0.25
69.00,B2F3,0.25
69.25,C#3,0.25
69.50,E3,0.25
69.75,C#3,0.25
70.00,B2F3,0.25
70.25,C#3E3,0.25
70.50,E3,0.25
70.75,C#3D#3,0.25
71.00,A2D#3,0.25
71.25,B2E3,0.25
71.50,D3,0.25
71.75,B2,0.25
72.00,A2,0.25
72.25,B2,0.25
72.50,D3,0.25
72.75,B2D#3,0.25
73.00,A2E3,0.25
73.25,C3,0.25
73.50,A2C3,0.25
73.75,C3,0.25
74.00,A2,0.25
74.25,C3E3,0.25
74.50,D3,0.25
74.75,C3E3,0.25
75.00,A#2D#3,0.25
75.25,C#3,0.25
75.50,D#3E3,0.25
75.75,C#3F3,0.25
76.00,A#2,0.25
76.25,C#3D3,0.25
76.50,D#3,0.25
76.75,C#3,0.25
77.00,B2,0.25
77.25,C#3,0.25
77.50,E3,0.25
77.75,C#3,0.25
78.00,B2,0.25
78.25,C#3,0.25
78.50,E3,0.25
78.75,C#3,0.25
79.00,A2,0.25
79.25,B2,0.25
79.50,D3,0.25
79.75,B2C#3,0.25
80.00,A2E3,0.25
80.25,B2F3,0.25
80.50,D3,0.25
80.75,B2E3F#3,0.25
81.00,A2E3F#3,0.25
81.25,C3D3,0.25
81.50,D3,0.25
81.75,C3D3,0.25
82.00,A2E3F#3,0.25
82.25,C3F3,0.25
82.50,D3,0.25
82.75,C3E3,0.25
83.00,A#2E3,0.25
83.25,C#3F3,0.25
83.50,D#3,0.25
83.75,C#3D#3,0.25
84.00,A#2D#3,0.25
84.25,C#3E3,0.25
84.50,D#3,0.25
84.75,C#3F3,0.25
85.00,B2F3,0.25
85.25,C#3,0.25
85.50,E3G#3,0.25
85.75,C#3E3G#3,0.25
86.00,B2,0.25
86.25,C#3D#3,0.25
86.50,E3,0.25
86.75,C#3F3,0.25
87.00,A2,0.25
87.25,B2E3,0.25
87.50,D3,0.25
87.75,B2,0.25
88.00,A2E3,0.25
88.25,B2F3,0.25
88.50,D3,0.25
88.75,B2E3F#3,0.25
89.00,A2E3F#3,0.25
89.25,C3,0.25
89.50,A2D3,0.25
89.75,C3E3,0.25
90.00,A2,0.25
90.25,C3,0.25
90.50,D3,0.25
90.75,C3E3,0.25
91.00,A#2D#3,0.25
91.25,C#3D#3,0.25
91.50,D#3,0.25
91.75,C#3E3,0.25
92.00,A#2F3,0.25
92.25,C#3E3,0.25
92.50,D#3,0.25
92.75,C#3D#3,0.25
93.00,B2,0.25
93.25,C#3E3,0.25
93.50,E3,0.25
93.75,C#3,0.25
94.00,B2,0.25
94.25,C#3,0.25
94.50,E3,0.25
94.75,C#3,0.25
95.00,A2B2C#3E3,0.50
