# -我怀念的- 安迪Zoey
# Converted from SkyStudio format
# BPM: 280
# Total chords: 767

Time,Keys,Duration
52.86,B2,0.21
53.07,A2B2C#3,0.64
53.71,B2,0.21
53.93,A2B2C#3,0.43
54.36,D#3F3,0.43
54.78,A#2B2C#3D#3,0.43
55.21,C#3,0.43
55.64,A#2B2C#3,0.64
56.28,B2,0.21
56.50,A#2B2C#3D#3,0.86
57.35,A#2B2C#3,0.43
57.78,A#2C#3,0.21
57.99,C#3F3,0.21
58.21,A2C3E3,0.43
58.64,A2D3,0.43
59.06,A2C3D3,0.43
59.49,A2C#3,0.21
59.71,E3,0.21
59.92,A2C3,0.43
60.35,A2D3,0.43
60.78,A2C3,0.43
61.20,A2,0.21
61.42,C#3,0.21
61.63,B2C#3E3,0.43
62.06,A2D3,0.43
62.49,B2C#3E3,0.43
62.92,A2F3,0.21
63.13,B2,0.21
63.34,B2,0.43
63.77,A2,0.43
64.20,B2C#3,0.43
64.63,A2C#3,0.21
64.84,F3,0.21
65.06,A#2C#3D3E3,0.43
65.48,A2D3,0.43
65.91,A#2C#3D3E3,0.21
66.13,D3,0.21
66.34,A2,0.43
66.77,A2C#3C3D3E3,0.43
67.20,A2D3,0.43
67.62,A2C#3C3D3E3,0.43
68.05,A#2F3,0.21
68.27,B2,0.21
68.48,C3F#3,0.43
68.91,A2F3,0.21
69.12,E3,0.21
69.34,C3,0.43
69.76,A2,0.21
69.98,E3,0.21
70.19,A#2C#3F3,0.21
70.41,E3,0.21
70.62,F3,0.21
70.83,F#3,0.21
71.05,A2C3G3,0.43
71.48,F#3,0.43
71.90,A2B2C#3,0.43
72.33,C#3E3,0.21
72.55,F3,0.21
72.76,B2C#3F3,0.21
72.97,E3,0.21
73.19,C#3,0.21
73.40,C#3,0.21
73.62,B2C#3G#3,0.43
74.04,C#3F#3,0.43
74.47,B2C#3F3,0.43
74.90,C#3F#3,0.43
75.33,A2B2D#3,0.43
75.76,C#3E3,0.21
75.97,F3,0.21
76.18,B2D#3F3,0.21
76.40,E3,0.21
76.61,C#3,0.21
76.83,C#3,0.21
77.04,B2D#3G#3,0.43
77.47,C#3F#3,0.43
77.90,B2D#3F3,0.43
78.32,C#3E3,0.43
78.75,A2B2D3,0.43
79.18,C#3E3,0.21
79.39,F3,0.21
79.61,B2D3F3,0.21
79.82,E3,0.21
80.04,C#3,0.21
80.25,C#3,0.21
80.46,B2D3G#3,0.43
80.89,C#3F#3,0.43
81.32,B2C#3,0.43
81.75,C#3F#3,0.43
82.18,A#2D3F3,0.43
82.60,A2C#3E3F3,0.21
82.82,F3,0.21
83.03,A#2B2,0.43
83.46,C#3F#3,0.43
83.89,D#3E3,0.64
84.53,D3,0.21
84.74,A2B2C3,0.43
85.17,D3,0.21
85.39,C#3,0.21
85.60,A#2A2C3,0.43
86.03,D3,0.21
86.24,D3,0.21
86.46,A2C3E3,0.43
86.88,D3,0.21
87.10,F#3,0.21
87.31,A2C3,0.43
87.74,D3F3,0.43
88.17,A2C3F3,0.43
88.60,D3E3,0.43
89.02,A#2A2C3,0.43
89.45,C#3,0.21
89.67,C#3D3,0.21
89.88,A2C3E3,0.21
90.09,C#3D3,0.21
90.31,C#3,0.21
90.52,F#3F3,0.21
90.74,A2C3,0.43
91.16,C#3F3,0.43
91.59,A2C3E3,0.43
92.02,C#3F3,0.43
92.45,A2B2,0.43
92.88,C#3D#3,0.21
93.09,C#3,0.21
93.30,A2B2D#3,0.21
93.52,E3,0.21
93.73,C#3F3,0.21
93.95,E3,0.21
94.16,A2D3,0.43
94.59,B2,0.21
94.80,D3,0.21
95.02,A2D3E3,0.21
95.23,F3,0.21
95.44,B2F#3,0.21
95.66,F3,0.21
95.87,A#2A2,0.43
96.30,C3,0.21
96.51,D3,0.21
96.73,C#3E3,0.21
96.94,D3F3,0.21
97.16,D#3F#3,0.21
97.37,C#3F3,0.21
97.58,A#2A2C3,0.43
98.01,F#3,0.43
98.44,D3,0.43
98.87,C#3,0.43
99.30,A2,0.86
100.15,A2,0.86
101.01,A2,0.43
101.44,F#3,0.43
101.86,A2,0.43
102.29,D3,0.43
102.72,A#2A2C#3,0.43
103.15,C#3,0.43
103.58,A#2A2E3,0.43
104.00,F#3,0.43
104.43,A#2A2G#3,0.43
104.86,F3,0.21
105.07,F#3,0.21
105.29,A#2A2D3,0.43
105.72,F3,0.43
106.14,A#2,0.43
106.57,D3,0.43
107.00,A#2E3,0.43
107.43,G3,0.43
107.86,A#2A3,0.43
108.28,G3,0.43
108.71,A#2F3,0.43
109.14,D3,0.43
109.57,A2,0.43
110.00,A#2,0.43
110.42,A2C3,0.43
110.85,E3,0.43
111.28,A2C#3C3F3G#3,0.86
112.14,A2E3,0.43
112.56,A2,0.21
112.78,A#2,0.21
112.99,A2B2,0.43
113.42,B2,0.21
113.63,C#3,0.21
113.85,A2B2C#3,0.43
114.28,B2,0.21
114.49,C#3,0.21
114.70,A2B2,0.64
115.35,B2,0.21
115.56,A2C#3,0.43
115.99,A#2D3,0.43
116.42,A#2C#3D#3,0.43
116.84,C#3,0.43
117.27,A#2C#3,0.64
117.91,B2,0.21
118.13,A#2B2,0.86
118.98,A#2B2,0.43
119.41,A2,0.21
119.63,A#2,0.21
119.84,A2B2C#3,0.43
120.27,B2,0.21
120.48,C#3,0.21
120.70,A2B2C#3D3,0.43
121.12,B2,0.21
121.34,C#3,0.21
121.55,A2B2C#3,0.64
122.19,B2,0.21
122.41,A2B2C#3,0.43
122.84,D#3F3,0.43
123.26,A#2B2C#3D#3,0.43
123.69,C#3,0.43
124.12,A#2B2C#3,0.64
124.76,B2,0.21
124.98,A#2B2C#3D#3,0.86
125.83,A#2B2C#3,0.43
126.26,A#2C#3,0.21
126.47,C#3F3,0.21
126.69,A2C3E3,0.43
127.12,A2D3,0.43
127.54,A2C3D3,0.43
127.97,A2C#3,0.21
128.19,E3,0.21
128.40,A2C3,0.43
128.83,A2D3,0.43
129.26,A2C3,0.43
129.68,A2,0.21
129.90,C#3,0.21
130.11,B2C#3E3,0.43
130.54,A2D3,0.43
130.97,B2C#3E3,0.43
131.40,A2F3,0.21
131.61,B2,0.21
131.82,B2,0.43
132.25,A2,0.43
132.68,B2C#3,0.43
133.11,A2C#3,0.21
133.32,F3,0.21
133.54,A#2C#3D3E3,0.43
133.96,A2D3,0.43
134.39,A#2C#3D3E3,0.21
134.61,D3,0.21
134.82,A2,0.43
135.25,A2C#3C3D3E3,0.43
135.68,A2D3,0.43
136.10,A2C#3C3D3E3,0.43
136.53,A#2F3,0.21
136.75,B2,0.21
136.96,C3F#3,0.43
137.39,A2F3,0.21
137.60,E3,0.21
137.82,C3,0.43
138.24,A2,0.21
138.46,E3,0.21
138.67,A#2C#3F3,0.21
138.89,E3,0.21
139.10,A#2C#3F3,0.21
139.31,F#3,0.21
139.53,A2C3G3,0.43
139.96,A2B2F#3,0.43
140.38,A2B2C#3,0.43
140.81,C#3E3,0.21
141.03,F3,0.21
141.24,B2C#3F3,0.21
141.45,E3,0.21
141.67,C#3,0.21
141.88,C#3,0.21
142.10,B2C#3G#3,0.43
142.52,C#3F#3,0.43
142.95,B2C#3F3,0.43
143.38,C#3F#3,0.43
143.81,A2B2D#3,0.43
144.24,C#3E3,0.21
144.45,F3,0.21
144.66,B2D#3F3,0.21
144.88,E3,0.21
145.09,C#3,0.21
145.31,C#3,0.21
145.52,B2D#3G#3,0.43
145.95,C#3F#3,0.43
146.38,B2D#3F3,0.43
146.80,C#3E3,0.43
147.23,A2B2D3,0.43
147.66,C#3E3,0.21
147.87,F3,0.21
148.09,B2D3F3,0.21
148.30,E3,0.21
148.52,C#3,0.21
148.73,C#3,0.21
148.94,B2D3G#3,0.43
149.37,C#3F#3,0.43
149.80,B2C#3,0.43
150.23,C#3F#3,0.43
150.66,A#2D3F3,0.43
151.08,A2C#3E3F3,0.21
151.30,F3,0.21
151.51,A#2B2,0.43
151.94,C#3F#3,0.43
152.37,D#3E3,0.43
152.80,D3,0.43
153.22,A2B2C3,0.43
153.65,D3,0.21
153.87,C#3,0.21
154.08,A#2A2C3,0.43
154.51,D3,0.21
154.72,D3,0.21
154.94,A2C3E3,0.43
155.36,D3,0.21
155.58,F#3,0.21
155.79,A2C3,0.43
156.22,D3F3,0.43
156.65,A2C3F3,0.43
157.08,D3E3,0.43
157.50,A#2A2C3,0.43
157.93,C#3,0.21
158.15,C#3D3,0.21
158.36,A2C3E3,0.21
158.57,C#3D3,0.21
158.79,C#3,0.21
159.00,F#3F3,0.21
159.22,A2C3,0.43
159.64,C#3F3,0.43
160.07,A2C3E3,0.43
160.50,C#3F3,0.43
160.93,A2B2,0.43
161.36,C#3D#3,0.21
161.57,C#3,0.21
161.78,A2B2D#3,0.21
162.00,E3,0.21
162.21,C#3F3,0.21
162.43,E3,0.21
162.64,A2D3,0.43
163.07,B2,0.21
163.28,D3,0.21
163.50,A#2D3E3,0.21
163.71,F3,0.21
163.92,B2F#3,0.21
164.14,F3,0.21
164.35,A#2A2,0.43
164.78,C3,0.21
164.99,D3,0.21
165.21,C#3E3,0.21
165.42,D3F3,0.21
165.64,D#3F#3,0.21
165.85,C#3F3,0.21
166.06,A#2A2C3,0.43
166.49,G#3,0.43
166.92,B2F#3,0.21
167.13,A2E3,0.21
167.35,C#3F3,0.43
167.78,A2B2C#3,0.43
168.20,C#3E3,0.21
168.42,F3,0.21
168.63,B2C#3F3,0.21
168.85,E3,0.21
169.06,C#3,0.21
169.27,C#3,0.21
169.49,B2C#3G#3,0.43
169.92,C#3F#3,0.43
170.34,B2C#3F3,0.43
170.77,C#3F#3,0.43
171.20,A2B2D#3,0.43
171.63,C#3E3,0.21
171.84,F3,0.21
172.06,B2D#3F3,0.21
172.27,E3,0.21
172.48,C#3,0.21
172.70,C#3,0.21
172.91,B2D#3G#3,0.43
173.34,C#3F#3,0.43
173.77,B2D#3F3,0.43
174.20,C#3E3,0.43
174.62,A2B2D3,0.43
175.05,C#3E3,0.21
175.27,F3,0.21
175.48,B2D3F3,0.21
175.69,E3,0.21
175.91,C#3,0.21
176.12,C#3,0.21
176.34,B2D3G#3,0.43
176.76,C#3F#3,0.43
177.19,B2C#3,0.43
177.62,C#3F#3,0.43
178.05,A#2D3F3,0.43
178.48,A2C#3E3F3,0.21
178.69,F3,0.21
178.90,A#2B2,0.43
179.33,C#3F#3,0.43
179.76,D#3E3,0.43
180.19,D3,0.43
180.62,A#2A3C3D3E3F#3,0.43
181.04,G#3,0.21
181.26,G3,0.21
181.47,A#2A2C3G3,0.43
181.90,D3,0.21
182.11,D3,0.21
182.33,A2C3E3,0.43
182.76,D3,0.21
182.97,F#3,0.21
183.18,A2C3,0.43
183.61,D3F3,0.43
184.04,A2C3F3,0.43
184.47,D3E3,0.43
184.90,A#2A2C3,0.43
185.32,C#3,0.21
185.54,C#3D3,0.21
185.75,A2C3E3,0.21
185.97,C#3D3,0.21
186.18,C#3,0.21
186.39,F#3F3,0.21
186.61,A2C3,0.43
187.04,C#3F3,0.43
187.46,A2C3E3,0.43
187.89,C#3F#3,0.43
188.32,A2B2,0.43
188.75,C#3D#3,0.21
188.96,C#3,0.21
189.18,A2B2D#3,0.21
189.39,E3,0.21
189.60,C#3F3,0.21
189.82,E3,0.21
190.03,A2D3,0.43
190.46,B2,0.21
190.67,D3,0.21
190.89,A2D3E3,0.21
191.10,F3,0.21
191.32,B2F#3,0.21
191.53,F3,0.21
191.74,A#2A2,0.43
192.17,C3,0.21
192.39,D3,0.21
192.60,C#3E3,0.21
192.81,D3F3,0.21
193.03,D#3F#3,0.21
193.24,C#3F3,0.21
193.46,A#2A2C3,0.43
193.88,F#3,0.43
194.31,F#3,0.64
194.95,D3,0.21
195.17,A2D3,0.43
195.60,C#3,0.21
195.81,C#3,0.21
196.02,A2,0.86
196.88,A2,0.43
197.31,F#3,0.43
197.74,A2F#3,0.43
198.16,D3,0.43
198.59,A#2A2D3,0.43
199.02,C#3,0.21
199.23,C#3,0.21
199.45,A#2A2,0.86
200.30,A#2A2,0.43
200.73,F#3,0.43
201.16,A#2A2F#3,0.43
201.59,D3,0.43
202.02,A#2D3,0.43
202.44,F3,0.21
202.66,F3,0.21
202.87,A#2,0.86
203.73,A#2,0.43
204.16,F#3,0.43
204.58,A#2F#3,0.43
205.01,D3,0.43
205.44,A2C3G#3,0.21
205.65,F#3,0.21
205.87,B2F#3,0.43
206.30,A2C3F#3,0.21
206.51,F3,0.21
206.72,A#2F3,0.21
206.94,F#3,0.21
207.15,A2C3F3,0.43
207.58,B2F#3,0.43
208.01,A2C3F#3,0.43
208.44,A2D3,0.43
208.86,A2B2C#3D3,0.43
209.29,C#3,0.21
209.51,C#3,0.21
209.72,B2C#3,0.86
210.58,B2C#3,0.43
211.00,F#3,0.43
211.43,B2C#3F#3,0.43
211.86,D3,0.43
212.29,A2B2D3,0.43
212.72,C#3,0.21
212.93,C#3,0.21
213.14,A2B2,0.86
214.00,A2B2,0.43
214.43,F#3,0.43
214.86,A2B2F#3,0.43
215.28,D3,0.43
215.71,A2C3D3,0.43
216.14,F3,0.21
216.35,F3,0.21
216.57,A2C3,0.86
217.42,A2C3,0.43
217.85,F#3,0.43
218.28,A2C3F#3,0.43
218.71,D3,0.43
219.14,C#3G#3,0.43
219.56,C3D3E3F#3,0.21
219.78,G#3,0.21
219.99,C3D3E3,0.43
220.42,A3C3D3E3,0.43
220.85,C#3F#3,0.21
221.06,F3,0.21
221.28,C#3C3D#3,0.43
221.70,C#3C3D#3,0.43
222.13,C#3C3D#3,0.43
222.56,A2,0.86
223.42,A#2,0.86
224.27,B2,0.86
225.13,C3,0.43
225.56,C#3,0.43
225.98,A2B2C#3F#3,0.43
226.41,C#3,0.43
226.84,B2C#3,0.43
227.27,C#3,0.43
227.70,B2C#3,0.43
228.12,C#3G3,0.21
228.34,F#3,0.21
228.55,B2C#3F3,0.43
228.98,C#3E3,0.43
229.41,A2B2D#3,0.43
229.84,C#3G#3,0.21
230.05,F#3,0.21
230.26,B2D#3,0.43
230.69,C#3,0.43
231.12,B2D#3,0.43
231.55,C#3F3,0.21
231.76,E3,0.21
231.98,B2D#3E3,0.21
232.19,F3,0.21
232.40,C#3F#3,0.43
232.83,A2B2D3,0.43
233.26,C#3E3,0.21
233.47,F3,0.21
233.69,B2D3F3,0.21
233.90,E3,0.21
234.12,C#3,0.43
234.54,B2D3,0.43
234.97,C#3,0.43
235.40,B2D3,0.43
235.83,C#3F#3,0.43
236.26,A#2D3F3,0.43
236.68,A2C#3E3F3,0.21
236.90,F3,0.21
237.11,A#2B2,0.43
237.54,B2F#3,0.43
237.97,D#3E3,0.43
238.40,D3,0.43
238.82,A#2A3C3D3E3F#3,0.43
239.25,G#3,0.21
239.47,G3,0.21
239.68,A#2A2C3G3,0.43
240.11,A2D3,0.21
240.32,D3,0.21
240.54,A2C3E3,0.43
240.96,A2D3,0.21
241.18,F#3,0.21
241.39,A2C3,0.43
241.82,A2D3F3,0.43
242.25,A2C3F3,0.43
242.68,A2D3E3,0.43
243.10,A#2A2C3,0.43
243.53,A2C#3,0.21
243.75,C#3D3,0.21
243.96,A2C3E3,0.21
244.17,C#3D3,0.21
244.39,A2C#3,0.21
244.60,F#3F3,0.21
244.82,A2C3,0.43
245.24,A2C#3F3,0.43
245.67,A2C3E3,0.43
246.10,A2C#3F#3,0.43
246.53,A2B2,0.43
246.96,A2C#3D#3,0.21
247.17,C#3,0.21
247.38,A2B2D#3,0.21
247.60,E3,0.21
247.81,A2C#3F3,0.21
248.03,E3,0.21
248.24,A2D3,0.43
248.67,A2B2,0.21
248.88,D3,0.21
249.10,A2D3E3,0.21
249.31,F3,0.21
249.52,A2B2F#3,0.21
249.74,F3,0.21
249.95,A#2A2,0.43
250.38,A2C3,0.21
250.59,D3,0.21
250.81,C#3E3,0.21
251.02,D3F3,0.21
251.24,D#3F#3,0.21
251.45,C#3F3,0.64
252.09,F#3,0.86
252.95,D3,0.43
253.38,A2C#3,0.86
254.23,A2,0.86
255.09,A2,0.43
255.52,F#3,0.43
255.94,A2D3,0.43
256.37,C#3,0.43
256.80,A#2A2,0.86
257.66,A#2A2,0.86
258.51,A#2A2,0.43
258.94,F#3,0.43
259.37,A#2A2D3,0.43
259.80,F3,0.43
260.22,A#2,0.86
261.08,A#2,0.86
261.94,A#2,0.43
262.36,F#3,0.43
262.79,A#2F#3,0.43
263.22,D3,0.43
263.65,C#3G#3,0.21
263.86,C#3F#3,0.21
264.08,C#3F#3,0.43
264.50,A2C3F#3,0.21
264.72,F3,0.21
264.93,A#2F3,0.21
265.15,F#3,0.21
265.36,A#2C#3F3,0.86
266.22,B2C#3F#3,0.86
267.07,A2D3,0.43
267.50,C#3,0.43
267.93,A2,0.86
268.78,A2,0.43
269.21,F#3,0.43
269.64,A2D3,0.43
270.07,C#3,0.43
270.50,A#2A2,0.86
271.35,A#2A2,0.86
272.21,A#2A2,0.43
272.64,F#3,0.43
273.06,A#2A2D3,0.43
273.49,F3,0.43
273.92,A#2,0.86
274.78,A#2,0.86
275.63,A#2,0.43
276.06,F#3,0.43
276.49,A#2,0.64
277.13,D3,0.21
277.34,A2C3E3,1.71
279.06,A2,0.50
