# Waving Through A Window
# Converted from SkyStudio format
# BPM: 280
# Total chords: 252

Time,Keys,Duration
29.53,C#3,0.43
29.96,E3,0.21
30.17,C#3,0.43
30.60,C#3,0.21
30.82,E3,0.21
31.03,F#3,0.21
31.24,F#3,0.21
31.46,D3G#3,0.21
31.67,G3,0.21
31.89,F#3,0.21
32.10,E3,0.21
32.31,D#3F3,0.21
32.53,D#3,0.64
33.17,E3,0.86
34.03,A2B2,0.43
34.45,C#3,0.43
34.88,C#3,0.43
35.31,C#3,0.43
35.74,A#2C#3E3,0.21
35.95,F3,0.21
36.17,F#3,0.21
36.38,F3,0.43
36.81,E3,0.21
37.02,D#3,0.21
37.24,A2B2C#3,0.43
37.66,C#3,0.21
37.88,C#3,0.21
38.09,D3,0.64
38.73,A2B2,2.14
40.87,A2B2,0.43
41.30,C#3,0.43
41.73,C#3,0.43
42.16,C#3,0.43
42.59,A#2C#3E3,0.21
42.80,F3,0.21
43.01,F#3,0.21
43.23,F3,0.43
43.66,E3,0.43
44.08,A2B2C#3,0.43
44.51,E3,0.43
44.94,E3,0.43
45.37,D3,0.43
45.80,C#3,0.21
46.01,A2B2C#3,0.43
46.44,E3,0.43
46.87,F3,1.28
48.15,A2B2C#3,0.43
48.58,F#3,0.21
48.79,G#3,0.21
49.01,G#3,0.43
49.43,F#3,0.43
49.86,A#2C3D3F#3,0.21
50.08,F3,0.21
50.29,F3,0.21
50.50,E3,0.21
50.72,E3,0.43
51.15,D3,0.21
51.36,C#3,0.21
51.57,A2B2C#3,0.43
52.00,F#3,0.21
52.22,G#3,0.21
52.43,G#3,0.43
52.86,F#3,0.43
53.29,A#2C3D3F#3,0.21
53.50,F3,0.21
53.71,F3,0.21
53.93,E3,0.21
54.14,E3,0.43
54.57,D3,0.21
54.78,C#3,0.21
55.00,A2B2F#3,0.43
55.43,A2B2F#3,0.43
55.85,A2B2F#3,0.21
56.07,F3,0.21
56.28,E3,0.21
56.50,A#2C3D3,0.43
56.92,E3,0.43
57.35,D3,0.43
57.78,E3,0.43
58.21,A#3A2B2C#3D#3,0.43
58.64,C4,0.43
59.06,F#3,0.43
59.49,F#3,0.43
59.92,A#2C3D3F#3,0.43
60.35,F3,0.43
60.78,E3,0.43
61.20,E3,0.43
61.63,A2B2C#3,0.43
62.06,F#3,0.21
62.27,G#3,0.21
62.49,G#3,0.43
62.92,F#3,0.43
63.34,A#2C3D3F#3,0.21
63.56,F3,0.21
63.77,F3,0.21
63.99,E3,0.21
64.20,E3,0.43
64.63,D3,0.21
64.84,C#3,0.21
65.06,A2B2C#3,0.43
65.48,F#3,0.21
65.70,G#3,0.21
65.91,G#3,0.43
66.34,F#3,0.43
66.77,A#2C3D3F#3,0.21
66.98,F3,0.21
67.20,F3,0.21
67.41,E3,0.21
67.62,E3,0.43
68.05,D3,0.21
68.27,C#3,0.21
68.48,A2B2F#3,0.43
68.91,A2B2F#3,0.43
69.34,A2B2F#3,0.21
69.55,F3,0.21
69.76,E3,0.21
69.98,A#2C3D3,0.43
70.41,E3,0.43
70.83,D3,0.43
71.26,E3,0.64
71.90,A#3A2B2C#3D#3,0.43
72.33,C4,0.43
72.76,F#3,0.43
73.19,F#3,0.21
73.40,A#2C3D3F#3,0.43
73.83,F3,0.43
74.26,E3,0.21
74.47,E3,0.21
74.69,F3,0.21
74.90,F#3,0.43
75.33,A2B2,1.71
77.04,E3,0.21
77.25,E3,0.43
77.68,F#3,0.21
77.90,F#3,0.43
78.32,G3,0.43
78.75,A#2C3F#3,0.43
79.18,E3,0.43
79.61,E3,0.21
79.82,G#3,0.21
80.04,G#3,0.21
80.25,G#3,0.21
80.46,F#3,0.21
80.68,A2B2F#3,0.21
80.89,F3,0.21
81.11,F3,1.50
82.60,F#3,0.64
83.25,E3,0.21
83.46,E3,0.50
